1886,\core\event\user_login_failed,core,failed,user_login,,,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""reason"":3}",1784108718,web,134.115.29.111,
1887,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1784108725,web,134.115.29.111,
1888,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784108733,web,134.115.29.111,
1889,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784108750,web,134.115.29.111,
1890,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784109197,web,134.115.29.111,
1891,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784109304,web,134.115.29.111,
1892,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784109344,web,134.115.29.111,
1893,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784109366,web,134.115.29.111,
1894,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784109406,web,134.115.29.111,
1895,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784109685,web,134.115.29.111,
1896,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784109746,web,134.115.29.111,
1897,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784109817,web,134.115.29.111,
1898,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784109948,web,134.115.29.111,
1899,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784110120,web,134.115.29.111,
1900,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784110142,web,134.115.29.111,
1901,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784110170,web,134.115.29.111,
1902,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784110228,web,134.115.29.111,
1903,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784110249,web,134.115.29.111,
1904,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784111261,web,134.115.29.111,
1905,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784111302,web,134.115.29.111,
1906,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784111386,web,134.115.29.111,
1907,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784111910,web,134.115.29.111,
1908,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784112116,web,134.115.29.111,
1909,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784112161,web,134.115.29.111,
1910,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784112580,web,134.115.29.111,
1911,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784112631,web,134.115.29.111,
1912,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784112734,web,134.115.29.111,
1913,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784112917,web,134.115.29.111,
1914,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784113404,web,134.115.29.111,
1915,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784113496,web,134.115.29.111,
1916,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784113749,web,134.115.29.111,
1917,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784114620,web,134.115.29.111,
1918,\core\event\notification_sent,core,sent,notification,notifications,13.0,c,0,1,10,0,2,0,2.0,0,"{""courseid"":""1""}",1784114949,cli,,
1919,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784115048,web,134.115.29.111,
1920,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784115110,web,134.115.29.111,
1921,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784115169,web,134.115.29.111,
1922,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784115191,web,134.115.29.111,
1923,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784115452,web,134.115.29.111,
1924,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784115650,web,134.115.29.111,
1925,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784116436,web,134.115.29.111,
1926,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784118374,web,134.115.29.111,
1927,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784119108,web,134.115.29.111,
1928,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784119576,web,134.115.29.111,
1929,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784119585,web,134.115.29.111,
1930,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1784119802,web,134.115.29.115,
1931,\core\event\user_login_failed,core,failed,user_login,,,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""reason"":3}",1784119803,web,134.115.29.115,
1932,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784119815,web,134.115.29.115,
1933,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784119954,web,134.115.29.111,
1934,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784119971,web,134.115.29.111,
1935,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784120161,web,134.115.29.115,
1936,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784120296,web,134.115.29.111,
1937,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784120745,web,134.115.29.111,
1938,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784121040,web,134.115.29.111,
1939,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784121348,web,134.115.29.111,
1940,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784122378,web,134.115.29.111,
1941,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784122433,web,134.115.29.111,
1942,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784122979,web,134.115.29.111,
1943,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784123336,web,134.115.29.111,
1944,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784123699,web,134.115.29.111,
1945,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784124100,web,134.115.29.111,
1946,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784124301,web,134.115.29.111,
1947,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784124310,web,134.115.29.111,
1948,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784124484,web,134.115.29.111,
1949,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784124629,web,134.115.29.111,
1950,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784125195,web,134.115.29.111,
1951,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784125563,web,134.115.29.111,
1952,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784125949,web,134.115.29.111,
1953,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784126180,web,134.115.29.111,
1954,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784126567,web,134.115.29.111,
1955,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784126934,web,134.115.29.111,
1956,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784127169,web,134.115.29.111,
1957,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784127449,web,134.115.29.111,
1958,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784127912,web,134.115.29.111,
1959,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784128008,web,134.115.29.111,
1960,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784128338,web,134.115.29.111,
1961,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784128412,web,134.115.29.111,
1962,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784128689,web,134.115.29.111,
1963,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784129049,web,134.115.29.111,
1964,\core\event\user_loggedout,core,loggedout,user,user,2.0,r,0,1,10,0,2,0,,0,"{""sessionid"":""ur13jeaoen6ut57dq1gjveajim""}",1784129149,web,134.115.29.111,
1965,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1784129159,web,134.115.29.111,
1966,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784129171,web,134.115.29.111,
1967,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784129391,web,134.115.29.111,
1968,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784129470,web,134.115.29.111,
1969,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784129520,web,134.115.29.111,
1970,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784129663,web,134.115.29.111,
1971,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784129746,web,134.115.29.111,
1972,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784130315,web,134.115.29.111,
1973,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784130365,web,134.115.29.111,
1974,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784130459,web,134.115.29.111,
1975,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784130755,web,134.115.29.111,
1976,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784131073,web,134.115.29.111,
1977,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784131291,web,134.115.29.111,
1978,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784131412,web,134.115.29.111,
1979,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784131462,web,134.115.29.111,
1980,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784131500,web,134.115.29.111,
1981,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784131613,web,134.115.29.111,
1982,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784132132,web,134.115.29.111,
1983,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784132256,web,134.115.29.111,
1984,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784132315,web,134.115.29.111,
1985,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784132386,web,134.115.29.111,
1986,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784133038,web,134.115.29.111,
1987,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784133127,web,134.115.29.111,
1988,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784133219,web,134.115.29.111,
1989,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784133299,web,134.115.29.111,
1990,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784133965,web,134.115.29.111,
1991,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784134056,web,134.115.29.111,
1992,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784134139,web,134.115.29.111,
1993,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784134510,web,134.115.29.111,
1994,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784134568,web,134.115.29.111,
1995,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784134629,web,134.115.29.111,
1996,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784134686,web,134.115.29.111,
1997,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784135464,web,134.115.29.111,
1998,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784135583,web,134.115.29.111,
1999,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784136382,web,134.115.29.111,
2000,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784136464,web,134.115.29.111,
2001,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784136520,web,134.115.29.111,
2002,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784137037,web,134.115.29.111,
2003,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784140127,web,134.115.29.115,
2004,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784140705,web,134.115.29.115,
2005,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784140788,web,134.115.29.115,
2006,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784140898,web,134.115.29.115,
2007,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784141280,web,134.115.29.115,
2008,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784142011,web,134.115.29.115,
2009,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1784174669,web,134.115.29.10,
2010,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784174688,web,134.115.29.10,
2011,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784175076,web,134.115.29.10,
2012,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784175303,web,134.115.29.10,
2013,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784175558,web,134.115.29.10,
2014,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784175967,web,134.115.29.10,
2015,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784176210,web,134.115.29.10,
2016,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784176673,web,134.115.29.10,
2017,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784177225,web,134.115.29.10,
2018,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784177282,web,134.115.29.10,
2019,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784177328,web,134.115.29.10,
2020,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784177706,web,134.115.29.10,
2021,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784178110,web,134.115.29.10,
2022,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784178676,web,134.115.29.10,
2023,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784178917,web,134.115.29.10,
2024,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784179184,web,134.115.29.10,
2025,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784180066,web,134.115.29.10,
2026,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784180104,web,134.115.29.10,
2027,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784180286,web,134.115.29.10,
2028,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784180337,web,134.115.29.10,
2029,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784180784,web,134.115.29.10,
2030,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784181014,web,134.115.29.10,
2031,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784181540,web,134.115.29.10,
2032,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784181698,web,134.115.29.10,
2033,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784183936,web,134.115.29.10,
2034,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784184217,web,134.115.29.10,
2035,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784184584,web,134.115.29.10,
2036,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784184769,web,134.115.29.10,
2037,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784184887,web,134.115.29.10,
2038,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784184984,web,134.115.29.10,
2039,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784185166,web,134.115.29.10,
2040,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784185518,web,134.115.29.10,
2041,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784186714,web,134.115.29.10,
2042,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784187307,web,134.115.29.10,
2043,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784187456,web,134.115.29.10,
2044,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1784188175,web,134.115.29.17,
2045,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784188201,web,134.115.29.17,
2046,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1784188344,web,134.115.29.10,
2047,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784188365,web,134.115.29.10,
2048,\core\event\user_login_failed,core,failed,user_login,,,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""reason"":3}",1784188365,web,134.115.29.10,
2049,\core\event\user_loggedout,core,loggedout,user,user,2.0,r,0,1,10,0,2,0,,0,"{""sessionid"":""v347m37kbc05qlo0t1ce5mjglt""}",1784188368,web,134.115.29.10,
2050,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1784188373,web,134.115.29.10,
2051,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784188393,web,134.115.29.10,
2052,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784189200,web,134.115.29.10,
2053,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784189271,web,134.115.29.10,
2054,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784189461,web,134.115.29.10,
2055,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784189527,web,134.115.29.10,
2056,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784189685,web,134.115.29.10,
2057,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784189739,web,134.115.29.10,
2058,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784189901,web,134.115.29.10,
2059,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784189981,web,134.115.29.10,
2060,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784190009,web,134.115.29.10,
2061,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784190376,web,134.115.29.10,
