1343,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006237,web,0:0:0:0:0:0:0:1,
1344,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006278,web,0:0:0:0:0:0:0:1,
1345,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006282,web,0:0:0:0:0:0:0:1,
1346,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006308,web,0:0:0:0:0:0:0:1,
1347,\core\event\dashboard_reset,core,reset,dashboard,,,u,0,5,30,2,2,0,2.0,0,"{""private"":1,""pagetype"":""my-index""}",1783006314,web,0:0:0:0:0:0:0:1,
1348,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006314,web,0:0:0:0:0:0:0:1,
1349,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006316,web,0:0:0:0:0:0:0:1,
1350,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006319,web,0:0:0:0:0:0:0:1,
1351,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006323,web,0:0:0:0:0:0:0:1,
1352,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006417,web,0:0:0:0:0:0:0:1,
1353,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006441,web,0:0:0:0:0:0:0:1,
1354,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006499,web,0:0:0:0:0:0:0:1,
1355,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1783006719,web,0:0:0:0:0:0:0:1,
1356,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1783006729,web,0:0:0:0:0:0:0:1,
1357,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006729,web,0:0:0:0:0:0:0:1,
1358,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006731,web,0:0:0:0:0:0:0:1,
1359,\core\event\user_login_failed,core,failed,user_login,,,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""reason"":3}",1783049563,web,0:0:0:0:0:0:0:1,
1360,\core\event\user_login_failed,core,failed,user_login,,,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""reason"":3}",1783049573,web,0:0:0:0:0:0:0:1,
1361,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1783049588,web,0:0:0:0:0:0:0:1,
1362,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783049589,web,0:0:0:0:0:0:0:1,
1363,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783049602,web,0:0:0:0:0:0:0:1,
1364,\core\event\user_loggedout,core,loggedout,user,user,2.0,r,0,1,10,0,2,0,,0,"{""sessionid"":""gabri4pqudb2i32p95kml1a6ij""}",1783050002,web,0:0:0:0:0:0:0:1,
1365,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1783050010,web,0:0:0:0:0:0:0:1,
1366,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783050094,web,0:0:0:0:0:0:0:1,
1367,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783050960,web,0:0:0:0:0:0:0:1,
1368,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783052653,web,0:0:0:0:0:0:0:1,
1369,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783052731,web,0:0:0:0:0:0:0:1,
1370,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783052770,web,0:0:0:0:0:0:0:1,
1371,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783053066,web,0:0:0:0:0:0:0:1,
1372,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783053474,web,0:0:0:0:0:0:0:1,
1373,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783053745,web,0:0:0:0:0:0:0:1,
1374,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783053764,web,0:0:0:0:0:0:0:1,
1375,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783053777,web,0:0:0:0:0:0:0:1,
1376,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783053808,web,0:0:0:0:0:0:0:1,
1377,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783053851,web,0:0:0:0:0:0:0:1,
1378,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783053852,web,0:0:0:0:0:0:0:1,
1379,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783054032,web,0:0:0:0:0:0:0:1,
1380,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783054036,web,0:0:0:0:0:0:0:1,
1381,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783054332,web,0:0:0:0:0:0:0:1,
1382,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783054579,web,0:0:0:0:0:0:0:1,
1383,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783054591,web,0:0:0:0:0:0:0:1,
1384,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783054753,web,0:0:0:0:0:0:0:1,
1385,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783054870,web,0:0:0:0:0:0:0:1,
1386,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783055475,web,0:0:0:0:0:0:0:1,
1387,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783060734,web,0:0:0:0:0:0:0:1,
1388,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783060963,web,0:0:0:0:0:0:0:1,
1389,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783061113,web,0:0:0:0:0:0:0:1,
1390,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783061546,web,0:0:0:0:0:0:0:1,
1391,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783061649,web,0:0:0:0:0:0:0:1,
1392,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783061839,web,0:0:0:0:0:0:0:1,
1393,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783061977,web,0:0:0:0:0:0:0:1,
1394,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783061991,web,0:0:0:0:0:0:0:1,
1395,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783062897,web,0:0:0:0:0:0:0:1,
1396,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783063019,web,0:0:0:0:0:0:0:1,
1397,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783063082,web,0:0:0:0:0:0:0:1,
1398,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783063100,web,0:0:0:0:0:0:0:1,
1399,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783063157,web,0:0:0:0:0:0:0:1,
1400,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783063449,web,0:0:0:0:0:0:0:1,
1401,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783063527,web,0:0:0:0:0:0:0:1,
1402,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783063571,web,0:0:0:0:0:0:0:1,
1403,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783063650,web,0:0:0:0:0:0:0:1,
1404,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783064006,web,0:0:0:0:0:0:0:1,
1405,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783064413,web,0:0:0:0:0:0:0:1,
1406,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783064650,web,0:0:0:0:0:0:0:1,
1407,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783065023,web,0:0:0:0:0:0:0:1,
1408,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783065613,web,0:0:0:0:0:0:0:1,
1409,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783066228,web,0:0:0:0:0:0:0:1,
1410,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783066233,web,0:0:0:0:0:0:0:1,
1411,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783066643,web,0:0:0:0:0:0:0:1,
1412,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783066944,web,0:0:0:0:0:0:0:1,
1413,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783066983,web,0:0:0:0:0:0:0:1,
1414,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783067880,web,0:0:0:0:0:0:0:1,
1415,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1783068238,web,0:0:0:0:0:0:0:1,
1416,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783068238,web,0:0:0:0:0:0:0:1,
1417,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783069113,web,0:0:0:0:0:0:0:1,
1418,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783073985,web,0:0:0:0:0:0:0:1,
1419,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783073989,web,0:0:0:0:0:0:0:1,
1420,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783074000,web,0:0:0:0:0:0:0:1,
1421,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783074012,web,0:0:0:0:0:0:0:1,
1422,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783074111,web,0:0:0:0:0:0:0:1,
1423,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783074150,web,0:0:0:0:0:0:0:1,
1424,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783074158,web,0:0:0:0:0:0:0:1,
1425,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783074488,web,0:0:0:0:0:0:0:1,
1426,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783074526,web,0:0:0:0:0:0:0:1,
1427,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783074895,web,0:0:0:0:0:0:0:1,
1428,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783075050,web,0:0:0:0:0:0:0:1,
1429,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783075514,web,0:0:0:0:0:0:0:1,
1430,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783075847,web,0:0:0:0:0:0:0:1,
1431,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783075877,web,0:0:0:0:0:0:0:1,
1432,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783076269,web,0:0:0:0:0:0:0:1,
1433,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783076662,web,0:0:0:0:0:0:0:1,
1434,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783077029,web,0:0:0:0:0:0:0:1,
1435,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783077408,web,0:0:0:0:0:0:0:1,
1436,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783077641,web,0:0:0:0:0:0:0:1,
1437,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783077648,web,0:0:0:0:0:0:0:1,
1438,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783077658,web,0:0:0:0:0:0:0:1,
1439,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783077782,web,0:0:0:0:0:0:0:1,
1440,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783077784,web,0:0:0:0:0:0:0:1,
1441,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783077787,web,0:0:0:0:0:0:0:1,
1442,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783077797,web,0:0:0:0:0:0:0:1,
1443,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783077815,web,0:0:0:0:0:0:0:1,
1444,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783077830,web,0:0:0:0:0:0:0:1,
1445,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783077921,web,0:0:0:0:0:0:0:1,
1446,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783077923,web,0:0:0:0:0:0:0:1,
1447,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783077939,web,0:0:0:0:0:0:0:1,
1448,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783077945,web,0:0:0:0:0:0:0:1,
1449,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783078070,web,0:0:0:0:0:0:0:1,
1450,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783078508,web,0:0:0:0:0:0:0:1,
1451,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783079042,web,0:0:0:0:0:0:0:1,
1452,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783079180,web,0:0:0:0:0:0:0:1,
1453,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783079267,web,0:0:0:0:0:0:0:1,
1454,\core\event\mycourses_viewed,core,viewed,mycourses,,,r,0,1,10,0,2,0,,0,null,1783079303,web,0:0:0:0:0:0:0:1,
1455,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783079323,web,0:0:0:0:0:0:0:1,
1456,\core\event\mycourses_viewed,core,viewed,mycourses,,,r,0,1,10,0,2,0,,0,null,1783079329,web,0:0:0:0:0:0:0:1,
1457,\core\event\course_created,core,created,course,course,2.0,c,1,20,50,2,2,2,,0,"{""shortname"":""ICT002"",""fullname"":""Demo Unit""}",1783079444,web,0:0:0:0:0:0:0:1,
1458,\core\event\course_section_created,core,created,course_section,course_sections,1.0,c,1,20,50,2,2,2,,0,"{""sectionnum"":0}",1783079444,web,0:0:0:0:0:0:0:1,
1459,\core\event\course_section_created,core,created,course_section,course_sections,2.0,c,1,20,50,2,2,2,,0,"{""sectionnum"":1}",1783079444,web,0:0:0:0:0:0:0:1,
1460,\core\event\course_section_created,core,created,course_section,course_sections,3.0,c,1,20,50,2,2,2,,0,"{""sectionnum"":2}",1783079444,web,0:0:0:0:0:0:0:1,
1461,\core\event\course_section_created,core,created,course_section,course_sections,4.0,c,1,20,50,2,2,2,,0,"{""sectionnum"":3}",1783079444,web,0:0:0:0:0:0:0:1,
1462,\core\event\course_section_created,core,created,course_section,course_sections,5.0,c,1,20,50,2,2,2,,0,"{""sectionnum"":4}",1783079444,web,0:0:0:0:0:0:0:1,
1463,\core\event\enrol_instance_created,core,created,enrol_instance,enrol,1.0,c,0,20,50,2,2,2,,0,"{""enrol"":""manual""}",1783079444,web,0:0:0:0:0:0:0:1,
1464,\core\event\enrol_instance_created,core,created,enrol_instance,enrol,2.0,c,0,20,50,2,2,2,,0,"{""enrol"":""guest""}",1783079444,web,0:0:0:0:0:0:0:1,
1465,\core\event\enrol_instance_created,core,created,enrol_instance,enrol,3.0,c,0,20,50,2,2,2,,0,"{""enrol"":""self""}",1783079444,web,0:0:0:0:0:0:0:1,
1466,\core\event\user_enrolment_created,core,created,user_enrolment,user_enrolments,1.0,c,0,20,50,2,2,2,2.0,0,"{""enrol"":""manual""}",1783079444,web,0:0:0:0:0:0:0:1,
1467,\core\event\role_assigned,core,assigned,role,role,3.0,c,0,20,50,2,2,2,2.0,0,"{""id"":1,""component"":"""",""itemid"":0}",1783079444,web,0:0:0:0:0:0:0:1,
1468,\core\event\course_viewed,core,viewed,course,,,r,2,20,50,2,2,2,,0,null,1783079444,web,0:0:0:0:0:0:0:1,
1469,\tool_usertours\event\tour_started,tool_usertours,started,tour,tool_usertours_tours,3.0,r,2,20,50,2,2,2,,0,"{""pageurl"":""http:\/\/localhost:8888\/moodle405\/course\/view.php?id=2""}",1783079444,web,0:0:0:0:0:0:0:1,
1470,\core\event\course_viewed,core,viewed,course,,,r,2,20,50,2,2,2,,0,null,1783079447,web,0:0:0:0:0:0:0:1,
1471,\tool_usertours\event\tour_started,tool_usertours,started,tour,tool_usertours_tours,3.0,r,2,20,50,2,2,2,,0,"{""pageurl"":""http:\/\/localhost:8888\/moodle405\/course\/view.php?id=2""}",1783079447,web,0:0:0:0:0:0:0:1,
1472,\tool_usertours\event\tour_ended,tool_usertours,ended,tour,tool_usertours_tours,3.0,c,2,20,50,2,2,2,,0,"{""pageurl"":""http:\/\/localhost:8888\/moodle405\/course\/view.php?id=2"",""stepid"":7,""stepindex"":2}",1783079454,web,0:0:0:0:0:0:0:1,
1473,\core\event\course_viewed,core,viewed,course,,,r,2,20,50,2,2,2,,0,null,1783079497,web,0:0:0:0:0:0:0:1,
1474,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783079812,web,0:0:0:0:0:0:0:1,
1475,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1783240061,web,0:0:0:0:0:0:0:1,
1476,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783240061,web,0:0:0:0:0:0:0:1,
1477,\core\event\user_created,core,created,user,user,3.0,c,0,22,30,3,2,0,3.0,0,null,1783240490,web,0:0:0:0:0:0:0:1,
1478,\core\event\user_profile_viewed,core,viewed,user_profile,user,3.0,r,0,22,30,3,2,0,3.0,0,null,1783240676,web,0:0:0:0:0:0:0:1,
1479,\core\event\user_list_viewed,core,viewed,user_list,course,2.0,r,0,20,50,2,2,2,,0,"{""courseshortname"":""ICT002"",""coursefullname"":""Demo Unit""}",1783240992,web,0:0:0:0:0:0:0:1,
1480,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783241030,web,0:0:0:0:0:0:0:1,
1481,\core\event\user_loggedout,core,loggedout,user,user,2.0,r,0,1,10,0,2,0,,0,"{""sessionid"":""ivtbs5806kpdm5kmr0bcvih9kr""}",1783241036,web,0:0:0:0:0:0:0:1,
1482,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1783241036,web,0:0:0:0:0:0:0:1,
1483,\core\event\user_loggedin,core,loggedin,user,user,3.0,r,0,1,10,0,3,0,,0,"{""username"":""student_1"",""extrauserinfo"":[]}",1783241102,web,0:0:0:0:0:0:0:1,
1484,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,22,30,3,3,0,3.0,0,null,1783241102,web,0:0:0:0:0:0:0:1,
1485,\tool_usertours\event\tour_started,tool_usertours,started,tour,tool_usertours_tours,5.0,r,2,22,30,3,3,0,3.0,0,"{""pageurl"":""http:\/\/localhost:8888\/moodle405\/my\/""}",1783241103,web,0:0:0:0:0:0:0:1,
1486,\tool_usertours\event\tour_ended,tool_usertours,ended,tour,tool_usertours_tours,5.0,c,2,22,30,3,3,0,3.0,0,"{""pageurl"":""http:\/\/localhost:8888\/moodle405\/my\/"",""stepid"":9,""stepindex"":0}",1783241106,web,0:0:0:0:0:0:0:1,
1487,\core\event\course_category_viewed,core,viewed,course_category,course_categories,1.0,r,0,3,40,1,3,0,,0,null,1783241114,web,0:0:0:0:0:0:0:1,
1488,\core\event\mycourses_viewed,core,viewed,mycourses,,,r,0,1,10,0,3,0,,0,null,1783241124,web,0:0:0:0:0:0:0:1,
1489,\tool_usertours\event\tour_started,tool_usertours,started,tour,tool_usertours_tours,4.0,r,2,1,10,0,3,0,,0,"{""pageurl"":""http:\/\/localhost:8888\/moodle405\/my\/courses.php""}",1783241124,web,0:0:0:0:0:0:0:1,
1490,\tool_usertours\event\tour_ended,tool_usertours,ended,tour,tool_usertours_tours,4.0,c,2,1,10,0,3,0,,0,"{""pageurl"":""http:\/\/localhost:8888\/moodle405\/my\/courses.php"",""stepid"":8,""stepindex"":0}",1783241124,web,0:0:0:0:0:0:0:1,
1491,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,22,30,3,3,0,3.0,0,null,1783241126,web,0:0:0:0:0:0:0:1,
1492,\core\event\course_category_viewed,core,viewed,course_category,course_categories,1.0,r,0,3,40,1,3,0,,0,null,1783241152,web,0:0:0:0:0:0:0:1,
1493,\core\event\course_category_viewed,core,viewed,course_category,course_categories,1.0,r,0,3,40,1,3,0,,0,null,1783241158,web,0:0:0:0:0:0:0:1,
1494,\core\event\course_category_viewed,core,viewed,course_category,course_categories,1.0,r,0,3,40,1,3,0,,0,null,1783241174,web,0:0:0:0:0:0:0:1,
1495,\core\event\course_category_viewed,core,viewed,course_category,course_categories,1.0,r,0,3,40,1,3,0,,0,null,1783241190,web,0:0:0:0:0:0:0:1,
1496,\core\event\course_category_viewed,core,viewed,course_category,course_categories,1.0,r,0,3,40,1,3,0,,0,null,1783241193,web,0:0:0:0:0:0:0:1,
1497,\core\event\user_profile_viewed,core,viewed,user_profile,user,2.0,r,0,5,30,2,3,0,2.0,0,null,1783241194,web,0:0:0:0:0:0:0:1,
1498,\core\event\user_profile_viewed,core,viewed,user_profile,user,2.0,r,0,5,30,2,3,0,2.0,0,null,1783241255,web,0:0:0:0:0:0:0:1,
1499,\core\event\course_category_viewed,core,viewed,course_category,course_categories,1.0,r,0,3,40,1,3,0,,0,null,1783241308,web,0:0:0:0:0:0:0:1,
1500,\core\event\user_profile_viewed,core,viewed,user_profile,user,2.0,r,0,5,30,2,3,0,2.0,0,null,1783241310,web,0:0:0:0:0:0:0:1,
1501,\core\event\course_category_viewed,core,viewed,course_category,course_categories,1.0,r,0,3,40,1,3,0,,0,null,1783241394,web,0:0:0:0:0:0:0:1,
1502,\core\event\mycourses_viewed,core,viewed,mycourses,,,r,0,1,10,0,3,0,,0,null,1783241400,web,0:0:0:0:0:0:0:1,
1503,\core\event\mycourses_viewed,core,viewed,mycourses,,,r,0,1,10,0,3,0,,0,null,1783241403,web,0:0:0:0:0:0:0:1,
1504,\core\event\mycourses_viewed,core,viewed,mycourses,,,r,0,1,10,0,3,0,,0,null,1783241405,web,0:0:0:0:0:0:0:1,
1505,\core\event\mycourses_viewed,core,viewed,mycourses,,,r,0,1,10,0,3,0,,0,null,1783241407,web,0:0:0:0:0:0:0:1,
1506,\core\event\user_loggedout,core,loggedout,user,user,3.0,r,0,1,10,0,3,0,,0,"{""sessionid"":""kl35clfl6mr2r0dj01a1mlt037""}",1783241416,web,0:0:0:0:0:0:0:1,
1507,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1783241416,web,0:0:0:0:0:0:0:1,
