result_fact_id,student_key,course_key,academic_period_key,assessment_key,grade_key,assessment_score,final_mark,source_system
2410,121,1,1,15,5,31.75,25.0,Historical
2411,136,1,1,15,4,83.85,56.0,Historical
2412,151,1,1,15,5,0.0,10.0,Historical
2413,100,1,1,15,5,0.0,10.0,Historical
2414,164,1,1,15,5,0.0,0.0,Historical
2415,43,1,1,15,7,85.95,43.0,Historical
2416,137,1,1,15,5,50.35,37.0,Historical
2417,128,1,1,15,5,68.7,30.0,Historical
2418,40,1,1,15,5,19.0,34.0,Historical
2419,93,1,1,15,5,23.0,33.0,Historical
2420,25,1,1,15,7,46.2,40.0,Historical
2421,169,1,1,15,5,0.0,0.0,Historical
2422,52,1,1,15,3,68.0,62.0,Historical
2423,95,1,1,15,9,0.0,,Historical
2424,56,1,1,15,3,84.0,60.0,Historical
2425,89,1,1,15,5,38.0,9.0,Historical
2426,91,1,1,15,2,84.95,72.0,Historical
2427,26,1,1,15,5,0.0,18.0,Historical
2428,75,1,1,15,4,41.0,55.0,Historical
2429,53,1,1,15,5,19.7,37.0,Historical
2430,156,1,1,15,7,82.7,42.0,Historical
2431,145,1,1,15,5,0.0,17.0,Historical
2432,153,1,1,15,5,60.4,26.0,Historical
2433,127,1,1,15,5,0.0,23.0,Historical
2434,55,1,1,15,5,44.0,22.0,Historical
2435,63,1,1,15,22,65.5,46.0,Historical
2436,80,1,1,15,3,79.3,67.0,Historical
2437,48,1,1,15,22,51.43,48.0,Historical
2438,166,1,1,15,5,0.0,0.0,Historical
2439,103,1,1,15,2,93.0,74.0,Historical
2440,149,1,1,15,3,62.75,60.0,Historical
2441,146,1,1,15,5,55.5,22.0,Historical
2442,122,1,1,15,3,78.73,64.0,Historical
2443,90,1,1,15,2,82.55,73.0,Historical
2444,105,1,1,15,5,65.65,36.0,Historical
2445,11,1,1,15,5,0.0,33.0,Historical
2446,73,1,1,15,5,0.0,11.0,Historical
2447,34,1,1,15,7,83.0,44.0,Historical
2448,131,1,1,15,1,76.35,82.0,Historical
2449,18,1,1,15,5,0.0,0.0,Historical
2450,39,1,1,15,2,61.57,70.0,Historical
2451,27,1,1,15,5,46.45,24.0,Historical
2452,133,1,1,15,5,28.9,10.0,Historical
2453,67,1,1,15,2,67.7,70.0,Historical
2454,13,1,1,15,2,88.7,76.0,Historical
2455,114,1,1,15,3,86.0,68.0,Historical
2456,3,1,1,15,9,0.0,,Historical
2457,29,1,1,15,4,56.05,59.0,Historical
2458,97,1,1,15,7,55.7,44.0,Historical
2459,60,1,1,15,3,84.15,65.0,Historical
2460,82,1,1,15,2,88.7,73.0,Historical
2461,167,1,1,15,5,0.0,0.0,Historical
2462,68,1,1,15,7,41.65,44.0,Historical
2463,58,1,1,15,5,53.75,20.0,Historical
2464,126,1,1,15,4,54.0,53.0,Historical
2465,6,1,1,15,9,60.45,,Historical
2466,20,1,1,15,5,65.0,34.0,Historical
2467,85,1,1,15,5,0.0,21.0,Historical
2468,54,1,1,15,7,76.45,41.0,Historical
2469,108,1,1,15,4,76.0,57.0,Historical
2470,143,1,1,15,5,0.0,13.0,Historical
2471,30,1,1,15,5,5.5,17.0,Historical
2472,170,1,1,15,5,0.0,0.0,Historical
2473,19,1,1,15,1,93.15,83.0,Historical
2474,71,1,1,15,5,66.0,30.0,Historical
2475,119,1,1,15,4,77.5,50.0,Historical
2476,42,1,1,15,3,60.0,62.0,Historical
2477,117,1,1,15,1,91.5,82.0,Historical
2478,76,1,1,15,4,45.0,53.0,Historical
2479,24,1,1,15,7,75.5,40.0,Historical
2480,72,1,1,15,3,96.3,66.0,Historical
2481,66,1,1,15,22,72.35,46.0,Historical
2482,124,1,1,15,2,72.1,72.0,Historical
2483,125,1,1,15,2,73.5,75.0,Historical
2484,81,1,1,15,5,48.8,25.0,Historical
2485,162,1,1,15,5,0.0,7.0,Historical
2486,99,1,1,15,3,79.0,60.0,Historical
2487,65,1,1,15,4,88.4,58.0,Historical
2488,163,1,1,15,5,0.0,11.0,Historical
2489,107,1,1,15,4,77.0,53.0,Historical
2490,134,1,1,15,5,62.0,27.0,Historical
2491,2,1,1,15,7,44.8,41.0,Historical
2492,139,1,1,15,5,65.0,33.0,Historical
2493,123,1,1,15,5,63.0,18.0,Historical
2494,36,1,1,15,4,64.5,56.0,Historical
2495,118,1,1,15,3,94.65,64.0,Historical
2496,70,1,1,15,1,88.28,85.0,Historical
2497,144,1,1,15,4,87.0,58.0,Historical
2498,104,1,1,15,2,94.0,72.0,Historical
2499,159,1,1,15,5,0.0,5.0,Historical
2500,10,1,1,15,5,84.7,32.0,Historical
2501,50,1,1,15,3,51.3,60.0,Historical
2502,101,1,1,15,5,67.0,38.0,Historical
2503,84,1,1,15,4,70.2,52.0,Historical
2504,9,1,1,15,2,52.28,75.0,Historical
2505,22,1,1,15,1,88.13,83.0,Historical
2506,109,1,1,15,3,85.0,66.0,Historical
2507,141,1,1,15,22,43.78,48.0,Historical
2508,88,1,1,15,3,86.5,62.0,Historical
2509,116,1,1,15,5,73.45,23.0,Historical
2510,150,1,1,15,3,95.3,69.0,Historical
2511,32,1,1,15,2,59.4,75.0,Historical
2512,161,1,1,15,5,0.0,3.0,Historical
2513,35,1,1,15,22,70.35,48.0,Historical
2514,94,1,1,15,4,17.0,51.0,Historical
2515,113,1,1,15,5,62.0,24.0,Historical
2516,96,1,1,15,5,1.2,25.0,Historical
2517,47,1,1,15,7,75.85,43.0,Historical
2518,44,1,1,15,3,67.9,60.0,Historical
2519,98,1,1,15,5,73.1,28.0,Historical
2520,21,1,1,15,4,62.3,50.0,Historical
2521,51,1,1,15,1,97.9,82.0,Historical
2522,86,1,1,15,5,68.1,30.0,Historical
2523,45,1,1,15,2,79.15,71.0,Historical
2524,158,1,1,15,5,0.0,3.0,Historical
2525,130,1,1,15,5,57.4,25.0,Historical
2526,157,1,1,15,5,0.0,5.0,Historical
2527,37,1,1,15,4,81.4,54.0,Historical
2528,69,1,1,15,4,47.21,58.0,Historical
2529,92,1,1,15,7,72.5,40.0,Historical
2530,120,1,1,15,3,83.05,61.0,Historical
2531,165,1,1,15,5,0.0,3.0,Historical
2532,132,1,1,15,3,95.55,63.0,Historical
2533,12,1,1,15,2,87.0,75.0,Historical
2534,115,1,1,15,4,65.0,58.0,Historical
2535,79,1,1,15,3,63.0,63.0,Historical
2536,138,1,1,15,7,88.5,42.0,Historical
2537,46,1,1,15,22,69.65,46.0,Historical
2538,16,1,1,15,4,20.25,51.0,Historical
2539,64,1,1,15,5,65.65,23.0,Historical
2540,168,1,1,15,5,0.0,2.0,Historical
2541,4,1,1,15,22,61.9,49.0,Historical
2542,14,1,1,15,4,0.0,50.0,Historical
2543,31,1,1,15,2,65.8,72.0,Historical
2544,140,1,1,15,5,0.0,0.0,Historical
2545,171,1,1,15,5,0.0,0.0,Historical
2546,59,1,1,15,5,36.05,19.0,Historical
2547,61,1,1,15,1,80.0,83.0,Historical
2548,129,1,1,15,5,30.0,24.0,Historical
2549,74,1,1,15,4,50.0,54.0,Historical
2550,28,1,1,15,5,0.0,2.0,Historical
2551,112,1,1,16,4,43.0,52.0,Historical
2552,135,1,1,16,5,14.5,38.0,Historical
2553,102,1,1,16,5,0.0,2.0,Historical
2554,7,1,1,16,22,36.25,46.0,Historical
2555,111,1,1,16,22,21.0,45.0,Historical
2556,160,1,1,16,5,,5.0,Historical
2557,62,1,1,16,22,18.0,48.0,Historical
2558,57,1,1,16,22,54.5,47.0,Historical
2559,33,1,1,16,22,10.0,49.0,Historical
2560,154,1,1,16,5,,1.0,Historical
2561,148,1,1,16,5,6.0,24.0,Historical
2562,147,1,1,16,5,11.0,25.0,Historical
2563,41,1,1,16,5,0.0,15.0,Historical
2564,49,1,1,16,5,2.0,26.0,Historical
2565,110,1,1,16,5,0.0,22.0,Historical
2566,5,1,1,16,1,83.0,86.0,Historical
2567,106,1,1,16,5,23.75,33.0,Historical
2568,83,1,1,16,5,1.0,30.0,Historical
2569,15,1,1,16,4,33.0,59.0,Historical
2570,23,1,1,16,1,88.0,83.0,Historical
2571,87,1,1,16,7,29.0,41.0,Historical
2572,78,1,1,16,5,3.5,39.0,Historical
2573,77,1,1,16,4,39.25,50.0,Historical
2574,155,1,1,16,5,,0.0,Historical
2575,17,1,1,16,5,0.5,5.0,Historical
2576,8,1,1,16,22,25.0,46.0,Historical
2577,152,1,1,16,5,0.0,11.0,Historical
2578,38,1,1,16,22,16.0,45.0,Historical
2579,142,1,1,16,2,54.5,71.0,Historical
2580,121,1,1,16,5,17.5,25.0,Historical
2581,136,1,1,16,4,38.5,56.0,Historical
2582,151,1,1,16,5,,10.0,Historical
2583,100,1,1,16,5,,10.0,Historical
2584,164,1,1,16,5,,0.0,Historical
2585,43,1,1,16,7,8.5,43.0,Historical
2586,137,1,1,16,5,8.5,37.0,Historical
2587,128,1,1,16,5,,30.0,Historical
2588,40,1,1,16,5,24.0,34.0,Historical
2589,93,1,1,16,5,39.0,33.0,Historical
2590,25,1,1,16,7,12.5,40.0,Historical
2591,169,1,1,16,5,,0.0,Historical
2592,52,1,1,16,3,56.0,62.0,Historical
2593,95,1,1,16,9,,,Historical
2594,56,1,1,16,3,39.0,60.0,Historical
2595,89,1,1,16,5,0.0,9.0,Historical
2596,91,1,1,16,2,58.5,72.0,Historical
2597,26,1,1,16,5,15.5,18.0,Historical
2598,75,1,1,16,4,49.0,55.0,Historical
2599,53,1,1,16,5,34.0,37.0,Historical
2600,156,1,1,16,7,,42.0,Historical
2601,145,1,1,16,5,8.0,17.0,Historical
2602,153,1,1,16,5,0.0,26.0,Historical
2603,127,1,1,16,5,23.0,23.0,Historical
2604,55,1,1,16,5,1.0,22.0,Historical
2605,63,1,1,16,22,20.0,46.0,Historical
2606,80,1,1,16,3,53.0,67.0,Historical
2607,48,1,1,16,22,26.5,48.0,Historical
2608,166,1,1,16,5,,0.0,Historical
2609,103,1,1,16,2,63.5,74.0,Historical
2610,149,1,1,16,3,47.25,60.0,Historical
2611,146,1,1,16,5,0.0,22.0,Historical
2612,122,1,1,16,3,44.25,64.0,Historical
2613,90,1,1,16,2,61.5,73.0,Historical
2614,105,1,1,16,5,14.5,36.0,Historical
2615,11,1,1,16,5,16.5,33.0,Historical
2616,73,1,1,16,5,,11.0,Historical
2617,34,1,1,16,7,15.5,44.0,Historical
2618,131,1,1,16,1,79.0,82.0,Historical
2619,18,1,1,16,5,,0.0,Historical
2620,39,1,1,16,2,67.0,70.0,Historical
2621,27,1,1,16,5,4.0,24.0,Historical
2622,133,1,1,16,5,1.0,10.0,Historical
2623,67,1,1,16,2,57.0,70.0,Historical
2624,13,1,1,16,2,56.5,76.0,Historical
2625,114,1,1,16,3,55.0,68.0,Historical
2626,3,1,1,16,9,,,Historical
2627,29,1,1,16,4,54.0,59.0,Historical
2628,97,1,1,16,7,23.5,44.0,Historical
2629,60,1,1,16,3,40.0,65.0,Historical
2630,82,1,1,16,2,53.5,73.0,Historical
2631,167,1,1,16,5,,0.0,Historical
2632,68,1,1,16,7,24.0,44.0,Historical
2633,58,1,1,16,5,3.0,20.0,Historical
2634,126,1,1,16,4,41.0,53.0,Historical
2635,6,1,1,16,9,79.0,,Historical
2636,20,1,1,16,5,26.5,34.0,Historical
2637,85,1,1,16,5,0.0,21.0,Historical
2638,54,1,1,16,7,14.5,41.0,Historical
2639,108,1,1,16,4,52.0,57.0,Historical
2640,143,1,1,16,5,4.75,13.0,Historical
2641,30,1,1,16,5,10.5,17.0,Historical
2642,170,1,1,16,5,,0.0,Historical
2643,19,1,1,16,1,72.0,83.0,Historical
2644,71,1,1,16,5,,30.0,Historical
2645,119,1,1,16,4,30.5,50.0,Historical
2646,42,1,1,16,3,54.0,62.0,Historical
2647,117,1,1,16,1,78.0,82.0,Historical
2648,76,1,1,16,4,48.75,53.0,Historical
2649,24,1,1,16,7,17.5,40.0,Historical
2650,72,1,1,16,3,48.0,66.0,Historical
2651,66,1,1,16,22,17.0,46.0,Historical
2652,124,1,1,16,2,68.5,72.0,Historical
2653,125,1,1,16,2,70.0,75.0,Historical
2654,81,1,1,16,5,11.0,25.0,Historical
2655,162,1,1,16,5,,7.0,Historical
2656,99,1,1,16,3,46.0,60.0,Historical
2657,65,1,1,16,4,34.0,58.0,Historical
2658,163,1,1,16,5,,11.0,Historical
2659,107,1,1,16,4,38.0,53.0,Historical
2660,134,1,1,16,5,5.0,27.0,Historical
2661,2,1,1,16,7,26.5,41.0,Historical
2662,139,1,1,16,5,14.5,33.0,Historical
2663,123,1,1,16,5,3.0,18.0,Historical
2664,36,1,1,16,4,43.25,56.0,Historical
2665,118,1,1,16,3,42.75,64.0,Historical
2666,70,1,1,16,1,75.5,85.0,Historical
2667,144,1,1,16,4,65.25,58.0,Historical
2668,104,1,1,16,2,52.5,72.0,Historical
2669,159,1,1,16,5,,5.0,Historical
2670,10,1,1,16,5,7.0,32.0,Historical
2671,50,1,1,16,3,70.0,60.0,Historical
2672,101,1,1,16,5,9.0,38.0,Historical
2673,84,1,1,16,4,27.5,52.0,Historical
2674,9,1,1,16,2,85.0,75.0,Historical
2675,22,1,1,16,1,71.5,83.0,Historical
2676,109,1,1,16,3,70.5,66.0,Historical
2677,141,1,1,16,22,42.25,48.0,Historical
2678,88,1,1,16,3,61.0,62.0,Historical
2679,116,1,1,16,5,2.0,23.0,Historical
2680,150,1,1,16,3,54.25,69.0,Historical
2681,32,1,1,16,2,80.0,75.0,Historical
2682,161,1,1,16,5,2.0,3.0,Historical
2683,35,1,1,16,22,17.0,48.0,Historical
2684,94,1,1,16,4,65.0,51.0,Historical
2685,113,1,1,16,5,1.0,24.0,Historical
2686,96,1,1,16,5,6.5,25.0,Historical
2687,47,1,1,16,7,4.75,43.0,Historical
2688,44,1,1,16,3,48.5,60.0,Historical
2689,98,1,1,16,5,9.0,28.0,Historical
2690,21,1,1,16,4,52.0,50.0,Historical
2691,51,1,1,16,1,76.25,82.0,Historical
2692,86,1,1,16,5,4.5,30.0,Historical
2693,45,1,1,16,2,56.5,71.0,Historical
2694,158,1,1,16,5,,3.0,Historical
2695,130,1,1,16,5,2.0,25.0,Historical
2696,157,1,1,16,5,,5.0,Historical
2697,37,1,1,16,4,32.25,54.0,Historical
2698,69,1,1,16,4,52.0,58.0,Historical
2699,92,1,1,16,7,17.0,40.0,Historical
2700,120,1,1,16,3,42.5,61.0,Historical
2701,165,1,1,16,5,,3.0,Historical
2702,132,1,1,16,3,43.5,63.0,Historical
2703,12,1,1,16,2,71.0,75.0,Historical
2704,115,1,1,16,4,48.5,58.0,Historical
2705,79,1,1,16,3,61.5,63.0,Historical
2706,138,1,1,16,7,11.5,42.0,Historical
2707,46,1,1,16,22,22.0,46.0,Historical
2708,16,1,1,16,4,48.0,51.0,Historical
2709,64,1,1,16,5,0.0,23.0,Historical
2710,168,1,1,16,5,,2.0,Historical
2711,4,1,1,16,22,22.75,49.0,Historical
2712,14,1,1,16,4,46.5,50.0,Historical
2713,31,1,1,16,2,61.5,72.0,Historical
2714,140,1,1,16,5,,0.0,Historical
2715,171,1,1,16,5,,0.0,Historical
2716,59,1,1,16,5,,19.0,Historical
2717,61,1,1,16,1,78.0,83.0,Historical
2718,129,1,1,16,5,4.25,24.0,Historical
2719,74,1,1,16,4,37.25,54.0,Historical
2720,28,1,1,16,5,0.0,2.0,Historical
2721,112,1,1,17,4,52.17,52.0,Historical
2722,135,1,1,17,5,37.82,38.0,Historical
2723,102,1,1,17,5,1.7,2.0,Historical
2724,7,1,1,17,22,45.825,46.0,Historical
2725,111,1,1,17,22,44.56,45.0,Historical
2726,160,1,1,17,5,5,5.0,Historical
2727,62,1,1,17,22,47.87,48.0,Historical
2728,57,1,1,17,22,47.15,47.0,Historical
2729,33,1,1,17,22,49.16,49.0,Historical
2730,154,1,1,17,5,1.1,1.0,Historical
2731,148,1,1,17,5,23.96,24.0,Historical
2732,147,1,1,17,5,25.05,25.0,Historical
2733,41,1,1,17,5,14.6,15.0,Historical
2734,49,1,1,17,5,25.8,26.0,Historical
2735,110,1,1,17,5,22,22.0,Historical
2736,5,1,1,17,1,85.91,86.0,Historical
2737,106,1,1,17,5,32.835,33.0,Historical
2738,83,1,1,17,5,30.16,30.0,Historical
2739,15,1,1,17,4,58.62,59.0,Historical
2740,23,1,1,17,1,82.85,83.0,Historical
2741,87,1,1,17,7,41.4,41.0,Historical
2742,78,1,1,17,5,39.16,39.0,Historical
2743,77,1,1,17,4,50.495,50.0,Historical
2744,155,1,1,17,5,0,0.0,Historical
2745,17,1,1,17,5,5.1,5.0,Historical
2746,8,1,1,17,22,45.91,46.0,Historical
2747,152,1,1,17,5,10.9,11.0,Historical
2748,38,1,1,17,22,45.23,45.0,Historical
2749,142,1,1,17,2,70.73,71.0,Historical
2750,121,1,1,17,5,24.9,25.0,Historical
2751,136,1,1,17,4,55.92,56.0,Historical
2752,151,1,1,17,5,9.8,10.0,Historical
2753,100,1,1,17,5,10.25,10.0,Historical
2754,164,1,1,17,5,0,0.0,Historical
2755,43,1,1,17,7,43.14,43.0,Historical
2756,137,1,1,17,5,37.47,37.0,Historical
2757,128,1,1,17,5,29.74,30.0,Historical
2758,40,1,1,17,5,34.3,34.0,Historical
2759,93,1,1,17,5,32.75,33.0,Historical
2760,25,1,1,17,7,40.19,40.0,Historical
2761,169,1,1,17,5,0,0.0,Historical
2762,52,1,1,17,3,62,62.0,Historical
2763,95,1,1,17,9,14.6,,Historical
2764,56,1,1,17,3,60.4,60.0,Historical
2765,89,1,1,17,5,9.4,9.0,Historical
2766,91,1,1,17,2,72.34,72.0,Historical
2767,26,1,1,17,5,18.35,18.0,Historical
2768,75,1,1,17,4,54.6,55.0,Historical
2769,53,1,1,17,5,37.09,37.0,Historical
2770,156,1,1,17,7,42.44,42.0,Historical
2771,145,1,1,17,5,16.7,17.0,Historical
2772,153,1,1,17,5,26.38,26.0,Historical
2773,127,1,1,17,5,22.6,23.0,Historical
2774,55,1,1,17,5,21.5,22.0,Historical
2775,63,1,1,17,22,46.3,46.0,Historical
2776,80,1,1,17,3,67.06,67.0,Historical
2777,48,1,1,17,22,47.736,48.0,Historical
2778,166,1,1,17,5,0.4,0.0,Historical
2779,103,1,1,17,2,74.05,74.0,Historical
2780,149,1,1,17,3,60.475,60.0,Historical
2781,146,1,1,17,5,21.5,22.0,Historical
2782,122,1,1,17,3,63.871,64.0,Historical
2783,90,1,1,17,2,73.26,73.0,Historical
2784,105,1,1,17,5,35.78,36.0,Historical
2785,11,1,1,17,5,33.15,33.0,Historical
2786,73,1,1,17,5,10.6,11.0,Historical
2787,34,1,1,17,7,44.2,44.0,Historical
2788,131,1,1,17,1,82.17,82.0,Historical
2789,18,1,1,17,5,0,0.0,Historical
2790,39,1,1,17,2,70.314,70.0,Historical
2791,27,1,1,17,5,24.49,24.0,Historical
2792,133,1,1,17,5,10.28,10.0,Historical
2793,67,1,1,17,2,68.84,70.0,Historical
2794,13,1,1,17,2,75.99,76.0,Historical
2795,114,1,1,17,3,67.55,68.0,Historical
2796,3,1,1,17,9,16.65,,Historical
2797,29,1,1,17,4,59.11,59.0,Historical
2798,97,1,1,17,7,43.99,44.0,Historical
2799,60,1,1,17,3,64.61,65.0,Historical
2800,82,1,1,17,2,72.69,73.0,Historical
2801,167,1,1,17,5,0,0.0,Historical
2802,68,1,1,17,7,44.43,44.0,Historical
2803,58,1,1,17,5,19.55,20.0,Historical
2804,126,1,1,17,4,52.9,53.0,Historical
2805,6,1,1,17,9,75.09,,Historical
2806,20,1,1,17,5,33.6,34.0,Historical
2807,85,1,1,17,5,21,21.0,Historical
2808,54,1,1,17,7,40.54,41.0,Historical
2809,108,1,1,17,4,56.85,57.0,Historical
2810,143,1,1,17,5,13.275,13.0,Historical
2811,30,1,1,17,5,17.2,17.0,Historical
2812,170,1,1,17,5,0,0.0,Historical
2813,19,1,1,17,1,82.83,83.0,Historical
2814,71,1,1,17,5,29.8,30.0,Historical
2815,119,1,1,17,4,49.55,50.0,Historical
2816,42,1,1,17,3,62.1,62.0,Historical
2817,117,1,1,17,1,82.3,82.0,Historical
2818,76,1,1,17,4,53.075,53.0,Historical
2819,24,1,1,17,7,40.35,40.0,Historical
2820,72,1,1,17,3,65.76,66.0,Historical
2821,66,1,1,17,22,46.37,46.0,Historical
2822,124,1,1,17,2,72.37,72.0,Historical
2823,125,1,1,17,2,74.9,75.0,Historical
2824,81,1,1,17,5,25.06,25.0,Historical
2825,162,1,1,17,5,6.5,7.0,Historical
2826,99,1,1,17,3,59.6,60.0,Historical
2827,65,1,1,17,4,57.86,58.0,Historical
2828,163,1,1,17,5,11,11.0,Historical
2829,107,1,1,17,4,53.2,53.0,Historical
2830,134,1,1,17,5,27.3,27.0,Historical
2831,2,1,1,17,7,41.41,41.0,Historical
2832,139,1,1,17,5,32.55,33.0,Historical
2833,123,1,1,17,5,18,18.0,Historical
2834,36,1,1,17,4,56.025,56.0,Historical
2835,118,1,1,17,3,63.805,64.0,Historical
2836,70,1,1,17,1,84.506,85.0,Historical
2837,144,1,1,17,4,58.225,58.0,Historical
2838,104,1,1,17,2,72.45,72.0,Historical
2839,159,1,1,17,5,5.1,5.0,Historical
2840,10,1,1,17,5,32.24,32.0,Historical
2841,50,1,1,17,3,59.66,60.0,Historical
2842,101,1,1,17,5,37.8,38.0,Historical
2843,84,1,1,17,4,52.29,52.0,Historical
2844,9,1,1,17,2,75.156,75.0,Historical
2845,22,1,1,17,1,82.876,83.0,Historical
2846,109,1,1,17,3,66.45,66.0,Historical
2847,141,1,1,17,22,47.931,48.0,Historical
2848,88,1,1,17,3,62.1,62.0,Historical
2849,116,1,1,17,5,23.49,23.0,Historical
2850,150,1,1,17,3,68.785,69.0,Historical
2851,32,1,1,17,2,74.88,75.0,Historical
2852,161,1,1,17,5,3.2,3.0,Historical
2853,35,1,1,17,22,48.15,48.0,Historical
2854,94,1,1,17,4,50.85,51.0,Historical
2855,113,1,1,17,5,24,24.0,Historical
2856,96,1,1,17,5,24.89,25.0,Historical
2857,47,1,1,17,7,43.145,43.0,Historical
2858,44,1,1,17,3,60.03,60.0,Historical
2859,98,1,1,17,5,28.12,28.0,Historical
2860,21,1,1,17,4,50.11,50.0,Historical
2861,51,1,1,17,1,82.205,82.0,Historical
2862,86,1,1,17,5,30.07,30.0,Historical
2863,45,1,1,17,2,71.48,71.0,Historical
2864,158,1,1,17,5,3.3,3.0,Historical
2865,130,1,1,17,5,24.58,25.0,Historical
2866,157,1,1,17,5,4.5,5.0,Historical
2867,37,1,1,17,4,54.205,54.0,Historical
2868,69,1,1,17,4,58.342,58.0,Historical
2869,92,1,1,17,7,39.95,40.0,Historical
2870,120,1,1,17,3,61.46,61.0,Historical
2871,165,1,1,17,5,3,3.0,Historical
2872,132,1,1,17,3,63.26,63.0,Historical
2873,12,1,1,17,2,74.9,75.0,Historical
2874,115,1,1,17,4,57.75,58.0,Historical
2875,79,1,1,17,3,62.5,63.0,Historical
2876,138,1,1,17,7,42.15,42.0,Historical
2877,46,1,1,17,22,46.13,46.0,Historical
2878,16,1,1,17,4,51.05,51.0,Historical
2879,64,1,1,17,5,23.23,23.0,Historical
2880,168,1,1,17,5,1.7,2.0,Historical
2881,4,1,1,17,22,49.055,49.0,Historical
2882,14,1,1,17,4,49.55,50.0,Historical
2883,31,1,1,17,2,72.15,72.0,Historical
2884,140,1,1,17,5,0.4,0.0,Historical
2885,171,1,1,17,5,0,0.0,Historical
2886,59,1,1,17,5,18.51,19.0,Historical
2887,61,1,1,17,1,82.7,83.0,Historical
2888,129,1,1,17,5,24.125,24.0,Historical
2889,74,1,1,17,4,53.525,54.0,Historical
2890,28,1,1,17,5,1.9,2.0,Historical
2891,112,1,1,18,4,52,52.0,Historical
2892,135,1,1,18,5,38,38.0,Historical
2893,102,1,1,18,5,2,2.0,Historical
2894,7,1,1,18,22,46,46.0,Historical
2895,111,1,1,18,22,45,45.0,Historical
2896,160,1,1,18,5,5,5.0,Historical
2897,62,1,1,18,22,48,48.0,Historical
2898,57,1,1,18,22,47,47.0,Historical
2899,33,1,1,18,22,49,49.0,Historical
2900,154,1,1,18,5,1,1.0,Historical
2901,148,1,1,18,5,24,24.0,Historical
2902,147,1,1,18,5,25,25.0,Historical
2903,41,1,1,18,5,15,15.0,Historical
2904,49,1,1,18,5,26,26.0,Historical
2905,110,1,1,18,5,22,22.0,Historical
2906,5,1,1,18,1,86,86.0,Historical
2907,106,1,1,18,5,33,33.0,Historical
2908,83,1,1,18,5,30,30.0,Historical
2909,15,1,1,18,4,59,59.0,Historical
2910,23,1,1,18,1,83,83.0,Historical
2911,87,1,1,18,7,41,41.0,Historical
2912,78,1,1,18,5,39,39.0,Historical
2913,77,1,1,18,4,50,50.0,Historical
2914,155,1,1,18,5,0,0.0,Historical
2915,17,1,1,18,5,5,5.0,Historical
2916,8,1,1,18,22,46,46.0,Historical
2917,152,1,1,18,5,11,11.0,Historical
2918,38,1,1,18,22,45,45.0,Historical
2919,142,1,1,18,2,71,71.0,Historical
2920,121,1,1,18,5,25,25.0,Historical
2921,136,1,1,18,4,56,56.0,Historical
2922,151,1,1,18,5,10,10.0,Historical
2923,100,1,1,18,5,10,10.0,Historical
2924,164,1,1,18,5,0,0.0,Historical
2925,43,1,1,18,7,43,43.0,Historical
2926,137,1,1,18,5,37,37.0,Historical
2927,128,1,1,18,5,30,30.0,Historical
2928,40,1,1,18,5,34,34.0,Historical
2929,93,1,1,18,5,33,33.0,Historical
2930,25,1,1,18,7,40,40.0,Historical
2931,169,1,1,18,5,0,0.0,Historical
2932,52,1,1,18,3,62,62.0,Historical
2933,95,1,1,18,9,15,,Historical
2934,56,1,1,18,3,60,60.0,Historical
2935,89,1,1,18,5,9,9.0,Historical
2936,91,1,1,18,2,72,72.0,Historical
2937,26,1,1,18,5,18,18.0,Historical
2938,75,1,1,18,4,55,55.0,Historical
2939,53,1,1,18,5,37,37.0,Historical
2940,156,1,1,18,7,42,42.0,Historical
2941,145,1,1,18,5,17,17.0,Historical
2942,153,1,1,18,5,26,26.0,Historical
2943,127,1,1,18,5,23,23.0,Historical
2944,55,1,1,18,5,22,22.0,Historical
2945,63,1,1,18,22,46,46.0,Historical
2946,80,1,1,18,3,67,67.0,Historical
2947,48,1,1,18,22,48,48.0,Historical
2948,166,1,1,18,5,0,0.0,Historical
2949,103,1,1,18,2,74,74.0,Historical
2950,149,1,1,18,3,60,60.0,Historical
2951,146,1,1,18,5,22,22.0,Historical
2952,122,1,1,18,3,64,64.0,Historical
2953,90,1,1,18,2,73,73.0,Historical
2954,105,1,1,18,5,36,36.0,Historical
2955,11,1,1,18,5,33,33.0,Historical
2956,73,1,1,18,5,11,11.0,Historical
2957,34,1,1,18,7,44,44.0,Historical
2958,131,1,1,18,1,82,82.0,Historical
2959,18,1,1,18,5,0,0.0,Historical
2960,39,1,1,18,2,70,70.0,Historical
2961,27,1,1,18,5,24,24.0,Historical
2962,133,1,1,18,5,10,10.0,Historical
2963,67,1,1,18,2,69,70.0,Historical
2964,13,1,1,18,2,76,76.0,Historical
2965,114,1,1,18,3,68,68.0,Historical
2966,3,1,1,18,9,17,,Historical
2967,29,1,1,18,4,59,59.0,Historical
2968,97,1,1,18,7,44,44.0,Historical
2969,60,1,1,18,3,65,65.0,Historical
2970,82,1,1,18,2,73,73.0,Historical
2971,167,1,1,18,5,0,0.0,Historical
2972,68,1,1,18,7,44,44.0,Historical
2973,58,1,1,18,5,20,20.0,Historical
2974,126,1,1,18,4,53,53.0,Historical
2975,6,1,1,18,9,75,,Historical
2976,20,1,1,18,5,34,34.0,Historical
2977,85,1,1,18,5,21,21.0,Historical
2978,54,1,1,18,7,41,41.0,Historical
2979,108,1,1,18,4,57,57.0,Historical
2980,143,1,1,18,5,13,13.0,Historical
